name,description,rating
Equinox Hotel New York,"The Equinox Fitness Club at the Equinox Hotel New York at Hudson Yards has multiple floors of group fitness studios and a strength training floor.Open to guests of the hotel, hours are 6 am - 9 pm Monday through Thursday, 6 am to 8 pm on Fridays, and 7 am to 8 pm on weekends.Gym equipment includes treadmills, ellipticals, stationary bikes, rowers, weight machines, cable machines, squat racks, barbells, dumbbells, and kettlebells.At Equinox Hotel, you’ll have access to a cold plunge and sauna.",5
Sheraton New York Times Square Hotel,"The Sheraton New York Times Square Hotel is located right in the thick of the action on Seventh Avenue.The 4,000-square-foot fitness center is beautifully designed and has a spacious, circular layout that provides guests with plenty of room to exercise.There are tons of cardio machines available, as well as free weights (including dumbbells up to 100 pounds), a squat rack, weight machines, and kettlebells.The Sheraton New York Times Square now offers ten Peloton bikes in a dedicated studio. You can have 24-hour access to studio cycling classes and there are six group rides Monday through Thursday, five on Friday and up to four on the weekend.",5
TWA Hotel at JFK Airport,"The fitness center at the new TWA Hotel at John F. Kennedy International Airport is 10,000 square feet and was designed by Jay Wright, a strength and conditioning specialist and celebrity trainer. Gym equipment includes kettlebells, battle ropes, monkey bars, medicine balls, sandbags, jump ropes, resistance bands, boxes, TRX straps, dumbbells up to 100 pounds, multiple benches, squat racks, barbells, and weight machines. There are also plenty of treadmills, ellipticals, stairmasters, stationary bikes, Concept2 rowers, and a whole room full of Peloton bikes.",5
The Mark Hotel,"The Mark Hotel is a five-star, luxury hotel located on Manhattan's Upper East Side.The hotel's fitness center reflects the high standards of the rest of the hotel and guests can expect a state-of-the-art, 1,400-square-foot gym with top-of-the-line equipment.Gym equipment includes treadmills, ellipticals, stationary bikes, weight machines, dumbbells, barbells, benches, and a squat rack.",4
New York Marriott Marquis,"The 4,000-square-foot glass-enclosed fitness center at the Marriott Marquis Times Square is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, ellipticals, stationary bikes, StairMasters, weight machines, a smith machine, dumbbells, kettlebells, and benches.",4
The William Vale,"Located across the East River from Lower Manhattan is The William Vale Hotel in Williamsburg, Brooklyn. The rooms are a bit small but they all have floor-to-ceiling windows and a balcony for an incredible view of Manhattan.The gym is open 24 hours and has treadmills, ellipticals, cable machines, dumbbells, and benches.",4
Parker New York,"The Parker New York hotel in Midtown is a fantastic place to stay when visiting New York City, with a rooftop pool and incredible views of Central Park.Guests have free access to the 15,000-square-foot multi-level Gravity fitness center.Equipment includes treadmills, ellipticals, rowers, heavy dumbbells, barbells, and weight machines.",5
New York Hilton Midtown,"The New York Hilton Midtown is a common place to stay for business travelers coming to New York City and is pretty conventional in design and layout.It's also located only ten minutes from Times Square, so it's a solid choice for anyone visiting the big city.Beautifully designed and spacious, the Hilton Midtown's gym boasts a ton of treadmills, cardio machines, dumbbells, and even a few barbells. It is open 24 hours a day.",4
1 Hotel Central Park,"The Field House gym at 1 Hotel Central Park is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, Peloton bikes, a SkiErg, squat rack, barbells, dumbbells, kettlebells, a turf area, a sled, and a rower.",4
"The Ritz-Carlton New York, Central Park","The newly redesigned fitness center at The Ritz-Carlton New York, Central Park is both spacious and well-equipped.Gym equipment includes cardio machines, weight machines, dumbbells, barbells, kettlebells, medicine balls, and a smith machine.",4
The Wall Street Hotel,"The fitness center at The Wall Street Hotel is open 24 hours a day, 7 days a week.Gym equipment includes Peloton bikes, a Mirror (now Lululemon Studio), dumbbells, barbells, benches, and squat racks.",5
Tempo by Hilton New York Times Square,"The fitness center at Tempo by Hilton New York Times Square is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, Peloton bikes, an Assault rower, cable machines, a Smith machine, dumbbells, and benches.",4
Andaz 5th Avenue - a Concept by Hyatt,"The fitness center at Andaz 5th Avenue is open 24 hours a day, 7 days a week. Gym equipment includes Woodway treadmills, a Peloton bike, rowers, a SkiErg, an Assault air bike, a Tonal, a cable machine, dumbbells, kettlebells, and benches.",4
Hotel 32|32,There is no in-house fitness center at the boutique Hotel 32|32 in the Flatiron - Murray Hill section of Manhattan but guests have free 24-hour access to Solace New York - a full CrossFit gym located just steps away from the hotel.,5
Virgin Hotels New York City,"Virgin Hotels New York City opened in 2023 in midtown Manhattan and the fifth-floor gym features treadmills, ellipticals, weight machines, cable machines, dumbbells, kettlebells, and benches.",4
"InterContinental New York Barclay, an IHG Hotel","The fitness center at InterContinental New York Barclay is open 24/7. Gym equipment includes treadmills, ellipticals, stationary bikes, cable machines, dumbbells, and benches. Suites with private gyms are also available.",4
Renaissance New York Midtown Hotel,"Guests of the Renaissance New York Midtown Hotel receive free access to a Planet Fitness located within the building.The two-story Planet Fitness is open 24 hours a day, 7 days a week and has cardio machines, weight machines, and free weights.",5
The Times Square EDITION New York,"The fitness center at The New York EDITION is open 24 hours a day, 7 days a week. Gym equipment includes treadmills, ellipticals, bikes, weight machines, cable machines, dumbbells, and benches.",4
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel","The fitness center at the Crowne Plaza HY36 Midtown Manhattan features Woodway treadmills, Peloton bikes, elliptical trainers, a rower, dumbbells, and benches.",3
The Muse New York,"The fitness center at The Muse New York is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, Peloton bikes, a rowing machine, a cable machine, dumbbells, kettlebells, benches, and a boxing bag.",3
London Marriott Hotel County Hall,"The Club at County Hall fitness center at London Marriott Hotel County Hall encompasses an indoor swimming pool and a 6,000-square-foot gym with state-of-the-art equipment.The gym features treadmills, ellipticals, stationary bikes, rowers, dumbbells, barbells, monkey bars, a power rack, a yoga studio, and a spin bike studio.The gym is open from 5:30 am to 11:00 pm Monday to Friday and from 6 am to 11 pm on weekends.",0
The Bulgari Hotel,"Workshop Gymnasium in The Bulgari Hotel in London has functional fitness, yoga, pilates, and boxing classes.TRX straps, Olympic-style rings, and kettlebells offer functional fitness enthusiasts a great way to stay fit while traveling.Through a partnership with Les Mullins, one of the most prominent personal trainers in the world, The Bulgari Hotel is able to offer its guests a first-class fitness experience.",0
W London,"The fitness center at the W London is open 24 hours a day, 7 days a week.Gym equipment includes treadmills, ellipticals, bikes, a cable machine, dumbbells, barbells, kettlebells, a squat rack, and benches.",0
Mondrian Shoreditch London,"The state-of-the-art gym at Mondrian Shoreditch London is open 24 hours a day.Gym equipment includes treadmills, a rower, a Stairmaster, a Peloton bike, dumbbells, kettlebells, barbells, benches, and a squat rack.Personal training sessions are available on request.",0
The Lanesborough,"The spacious gym at The Lanesborough hotel is packed with fitness equipment, including treadmills, ellipticals, spin bikes, rowers, a heavy boxing bag, dumbbells, kettlebells, barbells, benches, a squat rack, TRX zone, and a Technogym SKILLMILL treadmill.The hotel also offers a series of group classes with no more than eight people in yoga, reformer Pilates, Bodysim boxing, and HIIT TRX.",0
London Marriott Hotel Kensington,"The 7,000-square-foot Gym Way at London Marriott Hotel Kensington is open Monday through Thursday from 6:30 am to 10 pm, 6:30 to 9 pm Fridays, and 8 am to 4 pm on weekends.Gym equipment includes treadmills, ellipticals, bikes, rowers, weight machines, cable machines, power racks, dumbbells, barbells, kettlebells, battle ropes, rings, TRX, sleds, sandbags, and more.",0
Shangri-La Hotel at the Shard,"This one has the best view on this list. The gym in the Shangri-La Hotel at the Shard is on the 52nd floor and has floor-to-ceiling windows that provide guests with a panoramic view of beautiful London.The gym is open 24 hours a day and offers treadmills, cardio machines, weight machines, dumbbells, and a Concept2 rower.",0
Hotel ICON,"The 24 hour harbour-facing fitness center at Hotel ICON provides the latest Technogym cardiovascular and weight training equipment and a stunning panoramic view of Tsim Sha Tsui, Victoria Harbour, and Hong Kong's skyline. A personal trainer is available.",0
Grand Hyatt Hong Kong,"The fitness center at the Grand Hyatt Hong Kong is open from from 6:30am to 10pm daily and has a great selection of cardio and weightlifting equipment.The gym features treadmills, ellipticals, stationary bikes, a rowing machine, weight machines, a Smith machine, barbells, dumbbells, and benches.",0
Hong Kong SkyCity Marriott Hotel,"The spacious fitness center at Hong Kong SkyCity Marriott Hotel is open daily from 7am to 11pm and features treadmills, ellipticals, stationary bikes, weight machines, dumbells, kettlebells, benches, and a cable machine.",0
Kerry Hotel,"The Kerry Hotel is an upscale hotel in a sleek building that overlooks Kowloon Bay and Victoria Harbour. This is among the most comprehensive fitness centres in Hong Kong, offering a 24-hour gym with the latest exercise equipment (plus a nice variety) and a 25-meter outdoor heated swimming pool overlooking Victoria Harbour.",0
Park Hyatt,"Park Hyatt Tokyo is conveniently located in the heart of Shinjuku, Tokyo's vibrant business and entertainment district and is within walking distance of Shinjuku Station, the city's largest transportation hub.The Club on the Park gymnasium and aerobics studio flank either side of a pool on the 47th floor. The studio features body sonic flooring, while the gym is equipped with a complete range of Life Fitness weight training and fitness equipment.Floor-to-ceiling windows with a stunning view from 47 floors up make this hotel gym one of the best in the world.",0
Mandarin Oriental Tokyo,"Set in the historic Nihonbashi neighborhood, the Mandarin Oriental Tokyo is a luxury high-rise hotel that occupies the top nine floors of the 34-story Nihonbashi Mitsui Tower.Located on the 38th floor, the glass-walled fitness center offers a range of exercise equipment and stunning views of the city below. There's stationary bikes, treadmills, dumbbells, TRX Training straps, and plenty of room to stretch out, all while enjoying the incredible view.",0
The Strings by InterContinental,"The Strings by InterContinental Tokyo is a 5-star, luxury hotel located in the Shinagawa East One Tower near Shinagawa Station.The fitness center is ‘Modern Japanese’ themed and is located on the 26th floor. It's open 24 hours and boasts panoramic views of Tokyo. The fitness room features the latest cardio equipment, free weights, resistance machines, and an extensive wellness platform to ensure guests stay on their fitness track during their travels.",0
Tokyo Station Hotel,"Set in a grand redbrick building in the Marunouchi business district, this high-end landmark hotel dating from 1915 is directly connected to Marunouchi train station. It's also two kilometers from the Imperial Palace.The Jexer Tokyo Fitness Lounge in the Tokyo Station Hotel is beautifully decorated and has plenty of options from machines to free weights. There's also a ton of space for stretching, yoga, or bodyweight workouts. Membership and personal training sessions are offered. It is not open 24 hours.",0
Aman Tokyo,"Set in the top six floors of a sleek high-rise, the Aman Tokyo is three kilometers from the Tsukiji fish market and two kilometers from Tokyo Imperial Palace.The spacious, light-filled Fitness Center provides outstanding views of Tokyo while you workout and is equipped with the latest in cardiovascular and weight-training machinery from Technogym and Life Fitness. TRX and spinning bikes are also available and it even has battle ropes!",0
Four Seasons Hotel,"The Four Seasons Hotel Toyko is located in a high-rise building across the street from Tokyo Station and is only two kilometers from Tokyo Imperial Palace.Open 24 hours and quite large at over 3,000 square feet, the fitness studio in the Four Seasons has a wide range equipment, including cardio machines, weight training equipment, free weights, and a Concept2 rower. Floor-to-ceiling windows provide a great view of the city.",0
Palace Hotel,"The Palace Hotel is located in a high-rise building in Chiyoda and overlooks the lakes and gardens of Tokyo Imperial Palace.Located on the fifth floor adjacent to the spa, the 1,367-square-foot fitness facility comes outfitted with extensive weight training equipment and the latest cardiovascular machines by Technogym and Life Fitness as well as a Kinesis System.Wall-to-wall, floor-to-ceiling windows offer captivating views of the Imperial Palace gardens – the perimeter of which happens to double as a 5 five kilometer jogging track.",0
Andaz Tokyo Toranomon Hills,"Andaz Tokyo Toranomon Hills is an elegant high-rise hotel and is located only one kilometer from Tokyo Tower and three kilometers from the Tokyo Imperial Palace.The hotel gym features gorgeous views from the 37th floor and is filled with a ton of equipment options, including cardio machines, weight machines, a Concept2 rower, and an excellent selection of free weights.There's plenty of space for you to workout here (over 1,300 square meters) without feeling cramped or too close to others and they even have kettlebells (rare in hotel gyms).Exclusive memberships are available and the gym is open from 5 a.m. until 10 p.m.",0
Grand Hyatt Tokyo,"Adjacent to the shopping, restaurants and museums at Roponngi Hills, the Grand Hyatt Tokyo  is just two kilometers from Tokyo Tower and a fourteen minute walk from Nogizaka Station.The Nagomi Spa and Fitness center features the latest equipment from TechnoGym® and a full range of high-tech cardio and strength-training equipment, including cardio machines, stationary bikes, dumbbells, and barbells. Personal training sessions are available.",0
Hyatt Regency San Francisco Downtown SOMA,"The 3,200 square-foot fitness center at the Hyatt Regency San Francisco Downtown SOMA is open 24/7.Gym equipment includes treadmills, ellipticals, Peloton bikes, a squat rack, barbells, dumbbells, kettlebells, weight machines, and benches.",5
W San Francisco,"Enjoy great views and a modern atmosphere at W San Francisco, a trendy hotel located in the South of Market neighborhood and a mile from San Francisco Bay.The newly restyled 1,875-square-foot Fit Gym is energy-boosting and available to guests 24 hours a day.Gym equipment includes treadmills, ellipticals, stationary bikes, cable machines, a smith machine, dumbbells, kettlebells, and benches.",4
"San Francisco Proper Hotel, a Member of Design Hotels","The state-of-the-art gymnasium at San Francisco Proper Hotel is open 24 hours a day, seven days a week. The gym features treadmills, ellipticals, stationary bikes, a GX row machine, a cable motion weight machine, dumbbells, barbells, kettlebells, and benches.",4
